run_id,date,dataset,model,weight_type,seed,epochs,alpha_protocol,clean,drop_at_0.3,mid_band_mean,neg_0.3,pos_0.3,params,pairing_check,artifact_path,verdict
cifar100|resnet18|clean|7pt,2026-09-02,cifar100,resnet18,clean,42,200,7pt,72.09,69.39,29.325,3.25,2.7,11220132,0.0000 PASS,outputs_cifar100/task1_resnet18/,train.py clean + task1 敏感性扫描
cifar100|simple_cnn|nat_scratch|7pt,2026-09-02,cifar100,simple_cnn,nat_scratch,42,120,7pt,60.7,39.29,52.7425,46.2,21.41,254084,0.0000 PASS,outputs_cifar100/task2_simplecnn/scratch/,NAT-scratch
cifar100|simple_cnn|nat_finetune|7pt,2026-09-02,cifar100,simple_cnn,nat_finetune,42,120,7pt,60.16,35.35,53.0425,45.79,24.81,254084,0.0000 PASS,outputs_cifar100/task2_simplecnn/finetune/,NAT-finetune
cifar100|vgg11|nat_scratch|7pt,2026-09-02,cifar100,vgg11,nat_scratch,42,200,7pt,67.25,45.36,55.0375,34.07,21.89,9277284,0.0000 PASS,outputs_cifar100/task2_vgg11/scratch/,NAT-scratch
cifar100|vgg11|nat_finetune|7pt,2026-09-02,cifar100,vgg11,nat_finetune,42,200,7pt,67.12,47.32,52.1825,25.21,19.8,9277284,0.0000 PASS,outputs_cifar100/task2_vgg11/finetune/,NAT-finetune
cifar100|resnet18|nat_scratch|7pt,2026-09-03,cifar100,resnet18,nat_scratch,42,200,7pt,71.84,66.52,37.9725,2.65,5.32,11220132,0.0000 PASS,outputs_cifar100/task2_resnet18/scratch/,NAT-scratch
cifar100|resnet18|nat_finetune|7pt,2026-09-03,cifar100,resnet18,nat_finetune,42,200,7pt,72.11,68.6,31.5775,3.2,3.51,11220132,0.0000 PASS,outputs_cifar100/task2_resnet18/finetune/,NAT-finetune
cifar100|simple_cnn|task3_Exp1_CalibOnly|7pt,2026-09-16,cifar100,simple_cnn,task3_Exp1_CalibOnly,42,120,7pt,60.87,39.0,52.3125,40.58,21.87,254084,0.0000 PASS,outputs_cifar100/task3_simplecnn/Exp1_CalibOnly/,task3 消融（robust_cnn 协议）
cifar100|simple_cnn|task3_Exp2_Calib+Layerwise|7pt,2026-09-16,cifar100,simple_cnn,task3_Exp2_Calib+Layerwise,42,120,7pt,61.22,36.06,53.6925,43.1,25.16,254084,0.0000 PASS,outputs_cifar100/task3_simplecnn/Exp2_Calib+Layerwise/,task3 消融（robust_cnn 协议）
cifar100|simple_cnn|task3_Exp3_FullRobust|7pt,2026-09-16,cifar100,simple_cnn,task3_Exp3_FullRobust,42,120,7pt,60.82,30.93,53.47,39.11,29.89,254084,0.0000 PASS,outputs_cifar100/task3_simplecnn/Exp3_FullRobust/,task3 消融（robust_cnn 协议）
cifar100|resnet18|clean|15pt,2026-09-16,cifar100,resnet18,clean,42,,15pt,72.09,69.39,29.325,3.25,2.7,11220132,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|resnet18|nat_finetune|15pt,2026-09-16,cifar100,resnet18,nat_finetune,42,,15pt,72.11,68.6,31.5775,3.2,3.51,11220132,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|resnet18|nat_scratch|15pt,2026-09-16,cifar100,resnet18,nat_scratch,42,,15pt,71.84,66.52,37.9725,2.65,5.32,11220132,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|simple_cnn|clean|15pt,2026-09-16,cifar100,simple_cnn,clean,42,,15pt,59.99,31.9,53.5175,42.91,28.09,254084,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|simple_cnn|exp2_robust|15pt,2026-09-16,cifar100,simple_cnn,exp2_robust,42,,15pt,61.22,36.06,53.6925,43.1,25.16,254084,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|simple_cnn|nat_finetune|15pt,2026-09-16,cifar100,simple_cnn,nat_finetune,42,,15pt,60.16,35.35,53.0425,45.79,24.81,254084,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|simple_cnn|nat_scratch|15pt,2026-09-16,cifar100,simple_cnn,nat_scratch,42,,15pt,60.7,39.29,52.7425,46.2,21.41,254084,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|vgg11|clean|15pt,2026-09-16,cifar100,vgg11,clean,42,,15pt,67.09,50.17,50.8525,24.48,16.92,9277284,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|vgg11|nat_finetune|15pt,2026-09-16,cifar100,vgg11,nat_finetune,42,,15pt,67.12,47.32,52.1825,25.21,19.8,9277284,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|vgg11|nat_scratch|15pt,2026-09-16,cifar100,vgg11,nat_scratch,42,,15pt,67.25,45.36,55.0375,34.07,21.89,9277284,n/a(扫描复用权重),outputs_cifar100/extension4_alpha_wide/alpha_wide_scan_summary.csv [rows=15],ext4 宽范围外推扫描
cifar100|resnet18|exp2_robust|15pt,2026-09-16,cifar100,resnet18,exp2_robust,42,120,15pt,73.57,68.14,40.3875,6.0,5.43,11220132,0.0000 PASS,outputs_cifar100/extension6_deep_robust/resnet18/,ext6 Exp2 深层迁移
cifar100|vgg11|exp2_robust|15pt,2026-09-16,cifar100,vgg11,exp2_robust,42,120,15pt,68.05,52.07,54.155,34.45,15.98,9277284,0.0000 PASS,outputs_cifar100/extension6_deep_robust/vgg11/,ext6 Exp2 深层迁移
cifar100|resnet18|exp3_robust|15pt,2026-09-17,cifar100,resnet18,task3_Exp3_FullRobust,42,200,15pt,72.7,66.48,37.045,2.76,6.22,11220132,0.0000 PASS,outputs_cifar100/extension6_deep_robust/resnet18_exp3/,v3 新增：深层 Exp3（非对称采样）
cifar100|vgg11|exp3_robust|15pt,2026-09-17,cifar100,vgg11,task3_Exp3_FullRobust,42,200,15pt,68.06,43.37,55.61,27.07,24.69,9277284,0.0000 PASS,outputs_cifar100/extension6_deep_robust/vgg11_exp3/,v3 新增：深层 Exp3（非对称采样）
cifar100|simple_cnn|v3_adv_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_adv_uniform,42,120,v3,60.27,35.95,53.8375,45.06,24.32,254084,0.0000 PASS,outputs_cifar100/v3_methods/adv_uniform,adv/uniform
cifar100|simple_cnn|v3_budget_front|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_budget_front,42,120,v3,60.72,41.16,52.3025,46.76,19.56,254084,0.0000 PASS,outputs_cifar100/v3_methods/budget_front,budget/front
cifar100|simple_cnn|v3_budget_rear|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_budget_rear,42,120,v3,60.9,35.44,54.0325,47.42,25.46,254084,0.0000 PASS,outputs_cifar100/v3_methods/budget_rear,budget/rear
cifar100|simple_cnn|v3_budget_sens|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_budget_sens,42,120,v3,60.07,33.94,52.8,40.3,26.13,254084,0.0000 PASS,outputs_cifar100/v3_methods/budget_sens,budget/sens
cifar100|simple_cnn|v3_budget_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_budget_uniform,42,120,v3,60.85,34.82,53.5575,43.56,26.03,254084,0.0000 PASS,outputs_cifar100/v3_methods/budget_uniform,budget/uniform
cifar100|simple_cnn|v3_curriculum_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_curriculum_uniform,42,120,v3,60.25,38.47,51.9275,45.62,21.78,254084,0.0000 PASS,outputs_cifar100/v3_methods/curriculum_uniform,curriculum/uniform
cifar100|simple_cnn|v3_gauss_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_gauss_uniform,42,120,v3,55.79,33.78,48.215,40.14,22.01,254084,0.0000 PASS,outputs_cifar100/v3_methods/gauss_uniform,gauss/uniform
cifar100|simple_cnn|v3_joint_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_joint_uniform,42,120,v3,55.2,39.93,46.2175,41.77,15.27,254084,0.0000 PASS,outputs_cifar100/v3_methods/joint_uniform,joint/uniform
cifar100|simple_cnn|v3_plain_uniform_s43|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_plain_uniform,43,120,v3,61.2,34.47,54.0725,44.16,26.73,254084,0.0000 PASS,outputs_cifar100/v3_methods/plain_uniform_s43,plain/uniform
cifar100|simple_cnn|v3_plain_uniform_s44|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_plain_uniform,44,120,v3,60.19,33.24,52.63,40.23,26.95,254084,0.0000 PASS,outputs_cifar100/v3_methods/plain_uniform_s44,plain/uniform
cifar100|simple_cnn|v3_range_0.50|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_range_uniform,42,120,v3,61.03,40.55,52.68,46.29,20.48,254084,0.0000 PASS,outputs_cifar100/v3_methods/range_0.50,range/uniform
cifar100|simple_cnn|v3_simple_cnn_mp_avg_clean_uniform|7pt(or wide),2026-09-18,cifar100,simple_cnn,v3_clean_uniform,42,120,v3,61.34,23.05,56.4575,48.58,38.29,254084,0.0000 PASS,outputs_cifar100/v3_methods/simple_cnn_mp_avg_clean_uniform,clean/uniform
cifar100|simple_cnn|v3_simple_cnn_mp_clean_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_clean_uniform,42,120,v3,60.99,18.52,56.4825,46.85,42.47,254084,0.0000 PASS,outputs_cifar100/v3_methods/simple_cnn_mp_clean_uniform,clean/uniform
cifar100|simple_cnn|v3_simple_cnn_mp_plain_uniform|7pt(or wide),2026-09-17,cifar100,simple_cnn,v3_plain_uniform,42,120,v3,61.18,19.63,56.875,48.43,41.55,254084,0.0000 PASS,outputs_cifar100/v3_methods/simple_cnn_mp_plain_uniform,plain/uniform
cifar100|simple_cnn|v3_simple_cnn_mp_top2_clean_uniform|7pt(or wide),2026-09-18,cifar100,simple_cnn,v3_clean_uniform,42,120,v3,61.94,18.96,57.565,47.7,42.98,254084,0.0000 PASS,outputs_cifar100/v3_methods/simple_cnn_mp_top2_clean_uniform,clean/uniform
cifar10|simple_cnn|v3_simple_cnn_mp_clean_uniform|7pt(or wide),2026-09-18,cifar10,simple_cnn,v3_clean_uniform,42,120,v3,87.48,16.89,84.7225,80.63,70.59,254084,0.0000 PASS,outputs/v3_methods/simple_cnn_mp_clean_uniform,clean/uniform
cifar100|readout_repair_alpha+0.30|a_original_fc|7pt,2026-09-17,cifar100,readout_repair,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_alpha+0.30.csv,readout-NAT 实验
cifar100|readout_repair_alpha+0.30|e_readout_NAT|7pt,2026-09-17,cifar100,readout_repair,e_readout_NAT,42,,7pt(读出适配),56.8,12.71,54.3175,48.21,44.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_alpha+0.30.csv,readout-NAT 实验
cifar100|readout_repair_c100_clean_ep24_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_clean_ep24,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_clean_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_clean_ep24_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_clean_ep24,e_readout_NAT,42,,7pt(读出适配),56.4,13.02,53.9225,48.56,43.38,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_clean_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_resnet18_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_exp2_resnet18,a_original_fc,42,,7pt(读出适配),73.57,68.14,40.39,6.0,5.43,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_resnet18_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp2_resnet18,e_readout_NAT,42,,7pt(读出适配),65.72,52.68,50.6025,22.39,13.04,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_exp2_vgg11,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp2_vgg11,e_readout_NAT,42,,7pt(读出适配),64.7,19.46,60.3175,51.16,45.24,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s42_ep24_alpha+0.30_n20000|a_original_fc|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s42_ep24,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s42_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s42_ep24_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s42_ep24,e_readout_NAT,42,,7pt(读出适配),65.24,18.26,60.9525,50.93,46.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s42_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s43_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-17,cifar100,c100_exp2_vgg11_s43,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s43_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s43_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp2_vgg11_s43,e_readout_NAT,42,,7pt(读出适配),65.37,16.35,60.575,46.24,49.02,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s43_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s43_ep24_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s43_ep24,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s43_ep24_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s43_ep24,e_readout_NAT,42,,7pt(读出适配),64.61,20.25,60.45,51.31,44.36,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s44_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-17,cifar100,c100_exp2_vgg11_s44,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s44_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s44_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp2_vgg11_s44,e_readout_NAT,42,,7pt(读出适配),65.02,18.58,60.7125,50.81,46.44,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s44_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s44_ep24_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s44_ep24,a_original_fc,42,,7pt(读出适配),68.05,52.07,54.1475,34.46,15.98,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp2_vgg11_s44_ep24_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp2_vgg11_s44_ep24,e_readout_NAT,42,,7pt(读出适配),65.06,13.04,61.4625,50.65,52.02,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp2_vgg11_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_exp3_resnet18,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp3_resnet18,e_readout_NAT,42,,7pt(读出适配),62.73,43.27,47.7575,15.62,19.46,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s42_ep24_alpha+0.30_n20000|a_original_fc|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s42_ep24,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s42_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s42_ep24_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s42_ep24,e_readout_NAT,42,,7pt(读出适配),63.54,41.28,49.4225,17.4,22.26,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s42_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s43_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-17,cifar100,c100_exp3_resnet18_s43,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s43_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s43_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp3_resnet18_s43,e_readout_NAT,42,,7pt(读出适配),66.49,45.75,49.4425,11.29,20.74,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s43_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s43_ep24_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s43_ep24,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s43_ep24_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s43_ep24,e_readout_NAT,42,,7pt(读出适配),67.61,39.8,53.815,18.59,27.81,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
